"","transect","year","site","Source","plot","treat","Jday","visit","plant","tbo","Ln1","Ln2","Ln3","Fr1","Flwr1","B1","Fr2","Flwr2","B2","failF","final.fate","DEm.est","DEm.estplotav","D1stFlw.ob","D1stFlw.est","D1stSp.ob","day.perLnplotav","subplotID","plotID"
"12865","HB","2013","H","F",35,"TR",207,3,4.1,0,9,"5","0",0,0,0,0,0,0,NA,"0",NA,NA,NA,NA,NA,6.95,"HB.H.35.F","HB.H.35"
"12866","HB","2013","H","F",35,"TR",221,4,4.1,0,NA,"0","0",0,0,0,0,0,0,NA,"1",NA,NA,NA,NA,NA,6.95,"HB.H.35.F","HB.H.35"
"12867","HB","2013","H","F",35,"TR",192,1,4.2,0,5,"0","0",0,0,0,0,0,0,NA,"new",151,157,NA,NA,NA,6.95,"HB.H.35.F","HB.H.35"
"12868","HB","2013","H","F",35,"TR",199,2,4.2,0,NA,"0","0",0,0,0,0,0,0,NA,"1",NA,NA,NA,NA,NA,6.95,"HB.H.35.F","HB.H.35"
"12869","HB","2013","H","F",35,"TR",192,1,4.3,0,6,"0","0",0,0,0,0,0,0,NA,"new",143,150,226,225,226,6.95,"HB.H.35.F","HB.H.35"
"12870","HB","2013","H","F",35,"TR",199,2,4.3,0,6,"0","0",0,0,0,0,0,0,NA,"0",NA,NA,226,225,226,6.95,"HB.H.35.F","HB.H.35"
"12871","HB","2013","H","F",35,"TR",207,3,4.3,0,7,"0","0",0,0,0,0,0,0,NA,"0",NA,NA,226,225,226,6.95,"HB.H.35.F","HB.H.35"
"12872","HB","2013","H","F",35,"TR",221,4,4.3,0,NA,"0","0",0,0,3,0,0,0,NA,"0",NA,NA,226,225,226,6.95,"HB.H.35.F","HB.H.35"
"12873","HB","2013","H","F",35,"TR",226,5,4.3,0,9,"3","0",1,2,0,0,0,0,NA,"0",NA,NA,226,225,226,6.95,"HB.H.35.F","HB.H.35"
"12874","HB","2013","H","F",35,"TR",234,6,4.3,0,12,">4","0",3,0,0,0,0,0,NA,"0",NA,NA,226,225,226,6.95,"HB.H.35.F","HB.H.35"
"12875","HB","2013","H","F",35,"TR",248,7,4.3,0,NA,"0","0",0,0,0,0,0,0,NA,"1",NA,NA,226,225,226,6.95,"HB.H.35.F","HB.H.35"
"12876","HB","2013","H","F",35,"TR",192,1,5.2,0,6,"0","0",0,0,0,0,0,0,NA,"new",143,150,NA,NA,NA,6.95,"HB.H.35.F","HB.H.35"
"12877","HB","2013","H","F",35,"TR",199,2,5.2,0,7,"0","0",0,0,0,0,0,0,NA,"0",NA,NA,NA,NA,NA,6.95,"HB.H.35.F","HB.H.35"
"12878","HB","2013","H","F",35,"TR",207,3,5.2,0,7,"0","0",0,0,0,0,0,0,NA,"0",NA,NA,NA,NA,NA,6.95,"HB.H.35.F","HB.H.35"
"12879","HB","2013","H","F",35,"TR",221,4,5.2,0,NA,"0","0",0,0,0,0,0,0,NA,"1",NA,NA,NA,NA,NA,6.95,"HB.H.35.F","HB.H.35"
"12880","HB","2013","H","MT",35,"TR",192,1,2.3,0,4,"0","0",0,0,0,0,0,0,NA,"new",173,164,NA,NA,NA,6.95,"HB.H.35.MT","HB.H.35"
"12881","HB","2013","H","MT",35,"TR",199,2,2.3,0,NA,"0","0",0,0,0,0,0,0,NA,"1",NA,NA,NA,NA,NA,6.95,"HB.H.35.MT","HB.H.35"
"12882","HB","2013","H","MT",35,"TR",192,1,4.3,0,5,"0","0",0,0,0,0,0,0,NA,"new",169,157,NA,NA,NA,6.95,"HB.H.35.MT","HB.H.35"
"12883","HB","2013","H","MT",35,"TR",199,2,4.3,0,NA,"0","0",0,0,0,0,0,0,NA,"1",NA,NA,NA,NA,NA,6.95,"HB.H.35.MT","HB.H.35"
"12884","HB","2013","H","MT",35,"TR",192,1,5.4,0,4,"0","0",0,0,0,0,0,0,NA,"new",173,164,221,218,221,6.95,"HB.H.35.MT","HB.H.35"
"12885","HB","2013","H","MT",35,"TR",199,2,5.4,0,6,"0","0",0,0,0,0,0,0,NA,"0",NA,NA,221,218,221,6.95,"HB.H.35.MT","HB.H.35"
"12886","HB","2013","H","MT",35,"TR",207,3,5.4,0,9,"0","0",0,0,4,0,0,0,NA,"0",NA,NA,221,218,221,6.95,"HB.H.35.MT","HB.H.35"
"12887","HB","2013","H","MT",35,"TR",221,4,5.4,0,NA,"0","0",2,1,0,0,0,0,NA,"0",NA,NA,221,218,221,6.95,"HB.H.35.MT","HB.H.35"
"12888","HB","2013","H","MT",35,"TR",226,5,5.4,0,9,"0","0",3,0,0,0,0,0,NA,"0",NA,NA,221,218,221,6.95,"HB.H.35.MT","HB.H.35"
"12889","HB","2013","H","MT",35,"TR",234,6,5.4,0,9,"1","0",3,0,0,0,0,0,NA,"0",NA,NA,221,218,221,6.95,"HB.H.35.MT","HB.H.35"
"12890","HB","2013","H","MT",35,"TR",242,7,5.4,0,NA,"0","0",0,0,0,0,0,0,NA,"1",NA,NA,221,218,221,6.95,"HB.H.35.MT","HB.H.35"
"12891","HB","2013","H","MT",35,"TR",192,1,5.5,0,6,"0","0",0,0,0,0,0,0,NA,"new",164,150,207,207,221,6.95,"HB.H.35.MT","HB.H.35"
"12892","HB","2013","H","MT",35,"TR",199,2,5.5,0,7,"3","0",0,0,0,0,0,0,NA,"0",NA,NA,207,207,221,6.95,"HB.H.35.MT","HB.H.35"
"12893","HB","2013","H","MT",35,"TR",207,3,5.5,0,9,"2","0",0,1,3,0,0,0,NA,"0",NA,NA,207,207,221,6.95,"HB.H.35.MT","HB.H.35"
"12894","HB","2013","H","MT",35,"TR",221,4,5.5,0,NA,"0","0",4,0,0,0,0,0,NA,"0",NA,NA,207,207,221,6.95,"HB.H.35.MT","HB.H.35"
"12895","HB","2013","H","MT",35,"TR",226,5,5.5,0,9,"1","0",4,0,0,0,0,0,NA,"0",NA,NA,207,207,221,6.95,"HB.H.35.MT","HB.H.35"
"12896","HB","2013","H","MT",35,"TR",234,6,5.5,0,9,"2","0",4,0,0,0,0,0,NA,"0",NA,NA,207,207,221,6.95,"HB.H.35.MT","HB.H.35"
"12897","HB","2013","H","MT",35,"TR",242,7,5.5,0,NA,"0","0",0,0,0,0,0,0,NA,"1",NA,NA,207,207,221,6.95,"HB.H.35.MT","HB.H.35"
"12898","HB","2013","H","M",36,"OTC",190,1,1.5,1,0,"0","0",0,0,0,0,0,0,NA,"new",NA,NA,NA,NA,NA,8.05,"HB.H.36.M","HB.H.36"
"12899","HB","2013","H","M",36,"OTC",199,2,1.5,1,1,"0","0",0,0,0,0,0,0,NA,"1",NA,NA,NA,NA,NA,8.05,"HB.H.36.M","HB.H.36"
"12900","HB","2013","H","M",36,"OTC",190,1,2.2,1,3,"0","0",0,0,0,0,0,0,NA,"new",NA,NA,NA,NA,NA,8.05,"HB.H.36.M","HB.H.36"
"12901","HB","2013","H","M",36,"OTC",199,2,2.2,1,1,"0","0",0,0,0,0,0,0,NA,"0",NA,NA,NA,NA,NA,8.05,"HB.H.36.M","HB.H.36"
"12902","HB","2013","H","M",36,"OTC",207,3,2.2,1,1,"0","0",0,0,0,0,0,0,NA,"1",NA,NA,NA,NA,NA,8.05,"HB.H.36.M","HB.H.36"
"12903","HB","2013","H","M",36,"OTC",190,1,2.5,0,5,"0","0",0,0,0,0,0,0,NA,"new",163,150,221,220,226,8.05,"HB.H.36.M","HB.H.36"
"12904","HB","2013","H","M",36,"OTC",199,2,2.5,0,8,"0","0",0,0,0,0,0,0,NA,"0",NA,NA,221,220,226,8.05,"HB.H.36.M","HB.H.36"
"12905","HB","2013","H","M",36,"OTC",207,3,2.5,0,9,"2","0",0,0,0,0,0,0,NA,"0",NA,NA,221,220,226,8.05,"HB.H.36.M","HB.H.36"
"12906","HB","2013","H","M",36,"OTC",221,4,2.5,0,NA,"0","0",0,3,5,0,0,0,NA,"0",NA,NA,221,220,226,8.05,"HB.H.36.M","HB.H.36"
"12907","HB","2013","H","M",36,"OTC",226,5,2.5,0,12,"7","0",4,3,5,0,0,0,NA,"0",NA,NA,221,220,226,8.05,"HB.H.36.M","HB.H.36"
"12908","HB","2013","H","M",36,"OTC",234,6,2.5,0,14,"6","0",10,2,0,0,0,0,NA,"0",NA,NA,221,220,226,8.05,"HB.H.36.M","HB.H.36"
"12909","HB","2013","H","M",36,"OTC",242,7,2.5,0,NA,"0","0",12,0,0,0,0,0,NA,"0",NA,NA,221,220,226,8.05,"HB.H.36.M","HB.H.36"
"12910","HB","2013","H","M",36,"OTC",248,8,2.5,0,15,"7","0",12,0,0,0,0,0,NA,"1",NA,NA,221,220,226,8.05,"HB.H.36.M","HB.H.36"
"12911","HB","2013","H","M",36,"OTC",190,1,3.4,0,5,"0","0",0,0,0,0,0,0,NA,"new",163,150,NA,NA,NA,8.05,"HB.H.36.M","HB.H.36"
"12912","HB","2013","H","M",36,"OTC",199,2,3.4,1,0,"0","0",0,0,0,0,0,0,NA,"0",NA,NA,NA,NA,NA,8.05,"HB.H.36.M","HB.H.36"
"12913","HB","2013","H","M",36,"OTC",207,3,3.4,1,2,"0","0",0,0,0,0,0,0,NA,"0",NA,NA,NA,NA,NA,8.05,"HB.H.36.M","HB.H.36"
"12914","HB","2013","H","M",36,"OTC",221,4,3.4,1,2,"0","0",0,0,0,0,0,0,NA,"1",NA,NA,NA,NA,NA,8.05,"HB.H.36.M","HB.H.36"
"12915","HB","2013","H","M",36,"OTC",190,1,4.1,0,4,"0","0",0,0,0,0,0,0,NA,"new",168,158,NA,NA,NA,8.05,"HB.H.36.M","HB.H.36"
"12916","HB","2013","H","M",36,"OTC",199,2,4.1,1,3,"0","0",0,0,0,0,0,0,NA,"0",NA,NA,NA,NA,NA,8.05,"HB.H.36.M","HB.H.36"
"12917","HB","2013","H","M",36,"OTC",207,3,4.1,1,2,"0","0",0,0,0,0,0,0,NA,"0",NA,NA,NA,NA,NA,8.05,"HB.H.36.M","HB.H.36"
"12918","HB","2013","H","M",36,"OTC",221,4,4.1,0,NA,"0","0",0,0,0,0,0,0,NA,"1",NA,NA,NA,NA,NA,8.05,"HB.H.36.M","HB.H.36"
"12919","HB","2013","H","M",36,"OTC",190,1,5.3,0,5,"0","0",0,0,0,0,0,0,NA,"new",163,150,226,225.5,234,8.05,"HB.H.36.M","HB.H.36"
"12920","HB","2013","H","M",36,"OTC",199,2,5.3,0,6,"0","0",0,0,0,0,0,0,NA,"0",NA,NA,226,225.5,234,8.05,"HB.H.36.M","HB.H.36"
"12921","HB","2013","H","M",36,"OTC",207,3,5.3,0,6,"0","0",0,0,0,0,0,0,NA,"0",NA,NA,226,225.5,234,8.05,"HB.H.36.M","HB.H.36"
"12922","HB","2013","H","M",36,"OTC",221,4,5.3,0,NA,"0","0",0,0,3,0,0,0,NA,"0",NA,NA,226,225.5,234,8.05,"HB.H.36.M","HB.H.36"
"12923","HB","2013","H","M",36,"OTC",226,5,5.3,0,13,"7","0",0,2,5,0,0,0,NA,"0",NA,NA,226,225.5,234,8.05,"HB.H.36.M","HB.H.36"
"12924","HB","2013","H","M",36,"OTC",234,6,5.3,0,13,"9","0",5,2,0,0,0,0,NA,"0",NA,NA,226,225.5,234,8.05,"HB.H.36.M","HB.H.36"
"12925","HB","2013","H","M",36,"OTC",248,7,5.3,0,NA,"0","0",0,0,0,0,0,0,NA,"1",NA,NA,226,225.5,234,8.05,"HB.H.36.M","HB.H.36"
"12926","HB","2013","H","M",36,"OTC",190,1,5.5,0,6,"0","0",0,0,0,0,0,0,NA,"new",158,142,226,225.5,234,8.05,"HB.H.36.M","HB.H.36"
"12927","HB","2013","H","M",36,"OTC",199,2,5.5,0,7,"0","0",0,0,0,0,0,0,NA,"0",NA,NA,226,225.5,234,8.05,"HB.H.36.M","HB.H.36"
"12928","HB","2013","H","M",36,"OTC",207,3,5.5,0,8,"0","0",0,0,0,0,0,0,NA,"0",NA,NA,226,225.5,234,8.05,"HB.H.36.M","HB.H.36"
"12929","HB","2013","H","M",36,"OTC",221,4,5.5,0,NA,"0","0",0,0,2,0,0,0,NA,"0",NA,NA,226,225.5,234,8.05,"HB.H.36.M","HB.H.36"
"12930","HB","2013","H","M",36,"OTC",226,5,5.5,0,13,"4","0",0,2,7,0,0,0,NA,"0",NA,NA,226,225.5,234,8.05,"HB.H.36.M","HB.H.36"
"12931","HB","2013","H","M",36,"OTC",234,6,5.5,0,15,"6","0",5,3,0,0,0,0,NA,"0",NA,NA,226,225.5,234,8.05,"HB.H.36.M","HB.H.36"
"12932","HB","2013","H","M",36,"OTC",248,7,5.5,0,NA,"0","0",0,0,0,0,0,0,NA,"1",NA,NA,226,225.5,234,8.05,"HB.H.36.M","HB.H.36"
"12933","HB","2013","H","H",36,"OTC",190,1,1.1,0,6,"0","0",0,0,0,0,0,0,NA,"new",139,142,221,219.5,221,8.05,"HB.H.36.H","HB.H.36"
"12934","HB","2013","H","H",36,"OTC",199,2,1.1,0,6,"0","0",0,0,0,0,0,0,NA,"0",NA,NA,221,219.5,221,8.05,"HB.H.36.H","HB.H.36"
"12935","HB","2013","H","H",36,"OTC",207,3,1.1,0,7,"0","0",0,0,0,0,0,0,NA,"0",NA,NA,221,219.5,221,8.05,"HB.H.36.H","HB.H.36"
"12936","HB","2013","H","H",36,"OTC",221,4,1.1,0,NA,"0","0",1,3,0,0,0,0,NA,"0",NA,NA,221,219.5,221,8.05,"HB.H.36.H","HB.H.36"
"12937","HB","2013","H","H",36,"OTC",226,5,1.1,0,11,"0","0",4,0,3,0,0,0,NA,"0",NA,NA,221,219.5,221,8.05,"HB.H.36.H","HB.H.36"
"12938","HB","2013","H","H",36,"OTC",234,6,1.1,0,12,"0","0",4,2,0,0,0,0,NA,"0",NA,NA,221,219.5,221,8.05,"HB.H.36.H","HB.H.36"
"12939","HB","2013","H","H",36,"OTC",242,7,1.1,0,NA,"0","0",0,0,0,0,0,0,NA,"1",NA,NA,221,219.5,221,8.05,"HB.H.36.H","HB.H.36"
"12940","HB","2013","H","H",36,"OTC",190,1,4.2,0,5,"0","0",0,0,0,0,0,0,NA,"new",139,150,NA,214,221,8.05,"HB.H.36.H","HB.H.36"
"12941","HB","2013","H","H",36,"OTC",199,2,4.2,1,4,"0","0",0,0,0,0,0,0,NA,"0",NA,NA,NA,214,221,8.05,"HB.H.36.H","HB.H.36"
"12942","HB","2013","H","H",36,"OTC",207,3,4.2,0,6,"0","0",0,0,1,0,0,0,NA,"0",NA,NA,NA,214,221,8.05,"HB.H.36.H","HB.H.36"
"12943","HB","2013","H","H",36,"OTC",221,4,4.2,0,NA,"0","0",1,0,0,0,0,0,NA,"0",NA,NA,NA,214,221,8.05,"HB.H.36.H","HB.H.36"
"12944","HB","2013","H","H",36,"OTC",226,5,4.2,0,6,"0","0",1,0,0,0,0,0,NA,"0",NA,NA,NA,214,221,8.05,"HB.H.36.H","HB.H.36"
"12945","HB","2013","H","H",36,"OTC",242,6,4.2,0,NA,"0","0",0,0,0,0,0,0,NA,"0",NA,NA,NA,214,221,8.05,"HB.H.36.H","HB.H.36"
"12946","HB","2013","H","H",36,"OTC",248,7,4.2,0,8,"0","0",1,0,0,0,0,0,NA,"1",NA,NA,NA,214,221,8.05,"HB.H.36.H","HB.H.36"
"12947","HB","2013","H","H",36,"OTC",190,1,4.3,0,5,"0","0",0,0,0,0,0,0,NA,"new",139,150,221,220,221,8.05,"HB.H.36.H","HB.H.36"
"12948","HB","2013","H","H",36,"OTC",199,2,4.3,0,5,"0","0",0,0,0,0,0,0,NA,"0",NA,NA,221,220,221,8.05,"HB.H.36.H","HB.H.36"
"12949","HB","2013","H","H",36,"OTC",207,3,4.3,0,7,"0","0",0,0,2,0,0,0,NA,"0",NA,NA,221,220,221,8.05,"HB.H.36.H","HB.H.36"
"12950","HB","2013","H","H",36,"OTC",221,4,4.3,0,NA,"0","0",2,1,0,0,0,0,NA,"0",NA,NA,221,220,221,8.05,"HB.H.36.H","HB.H.36"
"12951","HB","2013","H","H",36,"OTC",226,5,4.3,0,7,"0","0",3,0,0,0,0,0,NA,"0",NA,NA,221,220,221,8.05,"HB.H.36.H","HB.H.36"
"12952","HB","2013","H","H",36,"OTC",234,6,4.3,0,7,"0","0",3,0,0,0,0,0,NA,"0",NA,NA,221,220,221,8.05,"HB.H.36.H","HB.H.36"
"12953","HB","2013","H","H",36,"OTC",242,7,4.3,0,NA,"0","0",0,0,0,0,0,0,NA,"1",NA,NA,221,220,221,8.05,"HB.H.36.H","HB.H.36"
"12954","HB","2013","H","H",36,"OTC",190,1,5.1,0,6,"0","0",0,0,0,0,0,0,NA,"new",139,142,207,207,221,8.05,"HB.H.36.H","HB.H.36"
"12955","HB","2013","H","H",36,"OTC",199,2,5.1,0,7,"0","0",0,0,0,0,0,0,NA,"0",NA,NA,207,207,221,8.05,"HB.H.36.H","HB.H.36"
"12956","HB","2013","H","H",36,"OTC",207,3,5.1,0,9,"0","0",0,1,2,0,0,0,NA,"0",NA,NA,207,207,221,8.05,"HB.H.36.H","HB.H.36"
"12957","HB","2013","H","H",36,"OTC",221,4,5.1,0,NA,"0","0",3,2,1,0,0,0,NA,"0",NA,NA,207,207,221,8.05,"HB.H.36.H","HB.H.36"
"12958","HB","2013","H","H",36,"OTC",226,5,5.1,0,10,"0","0",5,2,1,0,0,0,NA,"0",NA,NA,207,207,221,8.05,"HB.H.36.H","HB.H.36"
"12959","HB","2013","H","H",36,"OTC",234,6,5.1,0,12,"0","0",7,0,2,0,0,0,NA,"0",NA,NA,207,207,221,8.05,"HB.H.36.H","HB.H.36"
"12960","HB","2013","H","H",36,"OTC",242,7,5.1,0,NA,"0","0",0,0,0,0,0,0,NA,"1",NA,NA,207,207,221,8.05,"HB.H.36.H","HB.H.36"
"12961","HB","2013","H","H",36,"OTC",190,1,5.3,1,3,"0","0",0,0,0,0,0,0,NA,"new",NA,NA,NA,NA,NA,8.05,"HB.H.36.H","HB.H.36"
"12962","HB","2013","H","H",36,"OTC",199,2,5.3,1,2,"0","0",0,0,0,0,0,0,NA,"0",NA,NA,NA,NA,NA,8.05,"HB.H.36.H","HB.H.36"
"12963","HB","2013","H","H",36,"OTC",207,3,5.3,1,1,"0","0",0,0,0,0,0,0,NA,"0",NA,NA,NA,NA,NA,8.05,"HB.H.36.H","HB.H.36"
"12964","HB","2013","H","H",36,"OTC",221,4,5.3,1,2,"0","0",0,0,0,0,0,0,NA,"1",NA,NA,NA,NA,NA,8.05,"HB.H.36.H","HB.H.36"
"12965","HB","2013","H","H",36,"OTC",190,1,5.4,0,5,"0","0",0,0,0,0,0,0,NA,"new",139,150,NA,214,221,8.05,"HB.H.36.H","HB.H.36"
"12966","HB","2013","H","H",36,"OTC",199,2,5.4,0,6,"0","0",0,0,0,0,0,0,NA,"0",NA,NA,NA,214,221,8.05,"HB.H.36.H","HB.H.36"
"12967","HB","2013","H","H",36,"OTC",207,3,5.4,0,6,"0","0",0,0,3,0,0,0,NA,"0",NA,NA,NA,214,221,8.05,"HB.H.36.H","HB.H.36"
"12968","HB","2013","H","H",36,"OTC",221,4,5.4,0,NA,"0","0",3,0,0,0,0,0,NA,"0",NA,NA,NA,214,221,8.05,"HB.H.36.H","HB.H.36"
"12969","HB","2013","H","H",36,"OTC",226,5,5.4,0,6,"0","0",3,0,0,0,0,0,NA,"0",NA,NA,NA,214,221,8.05,"HB.H.36.H","HB.H.36"
"12970","HB","2013","H","H",36,"OTC",234,6,5.4,0,7,"0","0",3,0,0,0,0,0,NA,"0",NA,NA,NA,214,221,8.05,"HB.H.36.H","HB.H.36"
"12971","HB","2013","H","H",36,"OTC",242,7,5.4,0,NA,"0","0",0,0,0,0,0,0,NA,"1",NA,NA,NA,214,221,8.05,"HB.H.36.H","HB.H.36"
"12972","HB","2013","H","H",36,"OTC",190,1,5.5,0,5,"0","0",0,0,0,0,0,0,NA,"new",139,150,221,219,221,8.05,"HB.H.36.H","HB.H.36"
"12973","HB","2013","H","H",36,"OTC",199,2,5.5,0,7,"0","0",0,0,0,0,0,0,NA,"0",NA,NA,221,219,221,8.05,"HB.H.36.H","HB.H.36"
"12974","HB","2013","H","H",36,"OTC",207,3,5.5,0,10,"0","0",0,0,2,0,0,0,NA,"0",NA,NA,221,219,221,8.05,"HB.H.36.H","HB.H.36"
"12975","HB","2013","H","H",36,"OTC",221,4,5.5,0,NA,"0","0",3,2,4,0,0,0,NA,"0",NA,NA,221,219,221,8.05,"HB.H.36.H","HB.H.36"
"12976","HB","2013","H","H",36,"OTC",226,5,5.5,0,12,"0","0",7,1,1,0,0,0,NA,"0",NA,NA,221,219,221,8.05,"HB.H.36.H","HB.H.36"
"12977","HB","2013","H","H",36,"OTC",234,6,5.5,0,12,"0","0",9,0,0,0,0,0,NA,"0",NA,NA,221,219,221,8.05,"HB.H.36.H","HB.H.36"
"12978","HB","2013","H","H",36,"OTC",248,7,5.5,0,NA,"0","0",0,0,0,0,0,0,NA,"1",NA,NA,221,219,221,8.05,"HB.H.36.H","HB.H.36"
"12979","HB","2013","H","MT",36,"OTC",190,1,1.4,0,5,"0","0",0,0,0,0,0,0,NA,"new",150,150,221,220.5,221,8.05,"HB.H.36.MT","HB.H.36"
"12980","HB","2013","H","MT",36,"OTC",199,2,1.4,0,6,"0","0",0,0,0,0,0,0,NA,"0",NA,NA,221,220.5,221,8.05,"HB.H.36.MT","HB.H.36"
"12981","HB","2013","H","MT",36,"OTC",207,3,1.4,0,8,"2","0",0,0,0,0,0,0,NA,"0",NA,NA,221,220.5,221,8.05,"HB.H.36.MT","HB.H.36"
"12982","HB","2013","H","MT",36,"OTC",221,4,1.4,0,NA,"0","0",1,1,1,0,0,0,NA,"0",NA,NA,221,220.5,221,8.05,"HB.H.36.MT","HB.H.36"
"12983","HB","2013","H","MT",36,"OTC",226,5,1.4,0,7,"2","0",2,1,0,0,0,0,NA,"0",NA,NA,221,220.5,221,8.05,"HB.H.36.MT","HB.H.36"
"12984","HB","2013","H","MT",36,"OTC",234,6,1.4,0,9,"2","0",3,0,0,0,0,0,NA,"0",NA,NA,221,220.5,221,8.05,"HB.H.36.MT","HB.H.36"
"12985","HB","2013","H","MT",36,"OTC",242,7,1.4,0,NA,"0","0",0,0,0,0,0,0,NA,"1",NA,NA,221,220.5,221,8.05,"HB.H.36.MT","HB.H.36"
"12986","HB","2013","H","MT",36,"OTC",190,1,1.5,0,6,"0","0",0,0,0,0,0,0,NA,"new",141,142,207,207,221,8.05,"HB.H.36.MT","HB.H.36"
"12987","HB","2013","H","MT",36,"OTC",199,2,1.5,0,7,"0","0",0,0,0,0,0,0,NA,"0",NA,NA,207,207,221,8.05,"HB.H.36.MT","HB.H.36"
"12988","HB","2013","H","MT",36,"OTC",207,3,1.5,0,9,"2","0",0,1,4,0,0,0,NA,"0",NA,NA,207,207,221,8.05,"HB.H.36.MT","HB.H.36"
"12989","HB","2013","H","MT",36,"OTC",221,4,1.5,0,NA,"0","0",5,0,0,0,0,0,NA,"0",NA,NA,207,207,221,8.05,"HB.H.36.MT","HB.H.36"
"12990","HB","2013","H","MT",36,"OTC",226,5,1.5,0,8,"2","0",5,0,0,0,0,0,NA,"0",NA,NA,207,207,221,8.05,"HB.H.36.MT","HB.H.36"
"12991","HB","2013","H","MT",36,"OTC",234,6,1.5,0,9,"2","0",5,0,0,0,0,0,NA,"0",NA,NA,207,207,221,8.05,"HB.H.36.MT","HB.H.36"
"12992","HB","2013","H","MT",36,"OTC",242,7,1.5,0,NA,"0","0",0,0,0,0,0,0,NA,"1",NA,NA,207,207,221,8.05,"HB.H.36.MT","HB.H.36"
"12993","HB","2013","H","MT",36,"OTC",190,1,2.2,0,6,"0","0",0,0,0,0,0,0,NA,"new",141,142,207,207,221,8.05,"HB.H.36.MT","HB.H.36"
"12994","HB","2013","H","MT",36,"OTC",199,2,2.2,0,8,"0","0",0,0,0,0,0,0,NA,"0",NA,NA,207,207,221,8.05,"HB.H.36.MT","HB.H.36"
"12995","HB","2013","H","MT",36,"OTC",207,3,2.2,0,10,"4","0",0,1,4,0,0,0,NA,"0",NA,NA,207,207,221,8.05,"HB.H.36.MT","HB.H.36"
"12996","HB","2013","H","MT",36,"OTC",221,4,2.2,0,NA,"0","0",6,4,0,0,0,0,NA,"0",NA,NA,207,207,221,8.05,"HB.H.36.MT","HB.H.36"
"12997","HB","2013","H","MT",36,"OTC",226,5,2.2,0,11,"5","0",10,0,0,1,0,0,NA,"0",NA,NA,207,207,221,8.05,"HB.H.36.MT","HB.H.36"
"12998","HB","2013","H","MT",36,"OTC",234,6,2.2,0,11,"3","0",10,0,0,1,0,0,NA,"0",NA,NA,207,207,221,8.05,"HB.H.36.MT","HB.H.36"
"12999","HB","2013","H","MT",36,"OTC",242,7,2.2,0,NA,"0","0",0,0,0,0,0,0,NA,"1",NA,NA,207,207,221,8.05,"HB.H.36.MT","HB.H.36"
"13000","HB","2013","H","MT",36,"OTC",190,1,2.5,0,4,"0","0",0,0,0,0,0,0,NA,"new",158,158,221,220.5,226,8.05,"HB.H.36.MT","HB.H.36"
"13001","HB","2013","H","MT",36,"OTC",207,2,2.5,0,6,"0","0",0,0,0,0,0,0,NA,"0",NA,NA,221,220.5,226,8.05,"HB.H.36.MT","HB.H.36"
"13002","HB","2013","H","MT",36,"OTC",221,3,2.5,0,NA,"0","0",0,2,0,0,0,0,NA,"0",NA,NA,221,220.5,226,8.05,"HB.H.36.MT","HB.H.36"
"13003","HB","2013","H","MT",36,"OTC",226,4,2.5,0,6,"0","0",2,0,0,0,0,0,NA,"0",NA,NA,221,220.5,226,8.05,"HB.H.36.MT","HB.H.36"
"13004","HB","2013","H","MT",36,"OTC",234,5,2.5,0,7,"0","0",2,0,0,0,0,0,NA,"0",NA,NA,221,220.5,226,8.05,"HB.H.36.MT","HB.H.36"
"13005","HB","2013","H","MT",36,"OTC",242,6,2.5,0,NA,"0","0",0,0,0,0,0,0,NA,"1",NA,NA,221,220.5,226,8.05,"HB.H.36.MT","HB.H.36"
"13006","HB","2013","H","MT",36,"OTC",190,1,3.1,0,5,"0","0",0,0,0,0,0,0,NA,"new",150,150,NA,214,221,8.05,"HB.H.36.MT","HB.H.36"
"13007","HB","2013","H","MT",36,"OTC",199,2,3.1,0,6,"0","0",0,0,0,0,0,0,NA,"0",NA,NA,NA,214,221,8.05,"HB.H.36.MT","HB.H.36"
"13008","HB","2013","H","MT",36,"OTC",207,3,3.1,0,8,"0","0",0,0,4,0,0,0,NA,"0",NA,NA,NA,214,221,8.05,"HB.H.36.MT","HB.H.36"
"13009","HB","2013","H","MT",36,"OTC",221,4,3.1,0,NA,"0","0",4,0,0,0,0,0,NA,"0",NA,NA,NA,214,221,8.05,"HB.H.36.MT","HB.H.36"
"13010","HB","2013","H","MT",36,"OTC",226,5,3.1,0,7,"0","0",3,0,0,0,0,0,NA,"0",NA,NA,NA,214,221,8.05,"HB.H.36.MT","HB.H.36"
"13011","HB","2013","H","MT",36,"OTC",234,6,3.1,0,8,"0","0",4,0,0,0,0,0,NA,"0",NA,NA,NA,214,221,8.05,"HB.H.36.MT","HB.H.36"
"13012","HB","2013","H","MT",36,"OTC",242,7,3.1,0,NA,"0","0",0,0,0,0,0,0,NA,"1",NA,NA,NA,214,221,8.05,"HB.H.36.MT","HB.H.36"
"13013","HB","2013","H","MT",36,"OTC",190,1,3.5,0,5,"0","0",0,0,0,0,0,0,NA,"new",150,150,221,221,226,8.05,"HB.H.36.MT","HB.H.36"
"13014","HB","2013","H","MT",36,"OTC",199,2,3.5,0,5,"0","0",0,0,0,0,0,0,NA,"0",NA,NA,221,221,226,8.05,"HB.H.36.MT","HB.H.36"
"13015","HB","2013","H","MT",36,"OTC",207,3,3.5,0,7,"0","0",0,0,0,0,0,0,NA,"0",NA,NA,221,221,226,8.05,"HB.H.36.MT","HB.H.36"
